Location Properties,,,,,,,,,,,,,,,,,,
Location Name = LW2,,,,,,,,,,,,,,,,,,
Location ID = e3482b66-7d4d-48c0-9d87-fa6cb576ef7c,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,
Duration = 00:10:18,,,,,,,,,,,,,,,,,,
Readings = 266,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 800,,,,,,,,,,,,,,,,,,
Device SN = 1155867,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,
Device Model = Wireless TROLL Com,,,,,,,,,,,,,,,,,,
Device SN = 1153542,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date Time,Specific Conductivity (µS/cm) (1154450),Temperature (°C) (1155867),pH (pH) (1112266),RDO Concentration (mg/L) (1147006),RDO Saturation (%Sat) (1147006),Chlorophyll-a Fluorescence (RFU) (1151543),Turbidity (NTU) (1154355),BGA-PC Fluorescence (RFU) (1142613),Depth (m) (1147922),pH mV (mV) (1112266),Depth to Water (m) (1147922),External Voltage (V) (1155867),Battery Capacity (%) (1155867),Barometric Pressure (mbar) (1153542),Temperature (°C) (1153542),Latitude (°),Longitude (°),Marked
5/13/2025 15:54:01,66.91269113,9.938985243,6.207751523,4.478217307,40.9340882,0.032528169,3.409908921,0.007746676,6.81,22.3889609,3.399654948,0.00046365,79.827,961.0938134,20.35437705,40.13873245,-72.11348558,
5/13/2025 15:54:03,66.92687892,9.928002216,6.205002359,4.46236493,40.7772515,0.031726117,3.434860212,0.007604101,6.81,22.54056113,3.400952234,0.000183302,79.827,961.0947869,20.3548969,40.13873239,-72.11348567,
5/13/2025 15:54:05,66.94105308,9.917019189,6.202252221,4.446512456,40.62041676,0.030924068,3.459811699,0.007461527,6.81,22.69216234,3.402249617,0,79.827,961.0957214,20.3554148,40.13873236,-72.11348572,
5/13/2025 15:54:07,66.97093953,9.864411249,6.168150516,4.2620969,38.88713311,0.033840349,3.373649063,0.004154507,6.82,24.57599484,3.39470801,0,79.827,961.0961887,20.3555102,40.13873233,-72.11348577,
5/13/2025 15:54:09,66.97541763,9.860431581,6.165950893,4.248835883,38.76208119,0.03397158,3.368696966,0.003881374,6.82,24.6974857,3.394811591,0,79.827,961.0966657,20.35566596,40.13873228,-72.11348584,
5/13/2025 15:54:11,66.97987626,9.85645386,6.163751464,4.235574866,38.63702733,0.034102815,3.363745064,0.003608241,6.82,24.81897655,3.394915268,0,79.827,961.0971233,20.35582172,40.13873223,-72.11348592,
5/13/2025 15:54:13,66.98434463,9.852474192,6.161551646,4.222313849,38.51197736,0.034234049,3.358793064,0.003335108,6.82,24.94046935,3.395018751,0,79.827,961.09761,20.35597748,40.13872795,-72.11349275,
5/13/2025 15:54:15,67.00313318,9.830055461,6.128637514,4.080930983,37.20327211,0.036778343,3.29177489,0.018045219,6.85,26.76071284,3.367039096,0,79.827,961.0806711,20.355885,40.13872666,-72.11349478,
5/13/2025 15:54:17,67.00458369,9.828043236,6.126554808,4.071273669,37.11333434,0.03693828,3.28742208,0.018628069,6.85,26.87585452,3.365680577,0,79.827,961.0799897,20.355885,40.13872613,-72.11349562,
5/13/2025 15:54:19,67.00602447,9.826031985,6.124472199,4.061615964,37.02339948,0.03709822,3.283069367,0.019210914,6.85,26.99099523,3.364322057,0,79.827,961.0792595,20.355885,40.13872598,-72.11349586,
5/13/2025 15:54:21,67.00746525,9.824020734,6.122389202,4.051958747,36.93346366,0.037258155,3.278716264,0.019793762,6.85,27.10613789,3.362963538,0,79.827,961.0785294,20.355885,40.13872586,-72.11349605,
5/13/2025 15:54:23,67.0089109,9.82200851,6.120306496,4.042301043,36.84352881,0.037418094,3.274363356,0.020376608,6.85,27.22127763,3.361605116,0,79.827,961.0777506,20.355885,40.13872256,-72.1134937,
5/13/2025 15:54:25,67.04566052,9.800290698,6.084796039,3.941046724,35.90302657,0.036194577,3.555016981,0.009595376,6.99,29.1849167,3.22382313,0,79.827,961.0527024,20.355885,40.13872246,-72.11349372,
5/13/2025 15:54:27,67.04755398,9.798908328,6.082694155,3.933979309,35.83743311,0.036199633,3.564688314,0.009454364,7,29.30114675,3.217817024,0,79.827,961.0513688,20.355885,40.13872416,-72.11350292,
5/13/2025 15:54:29,67.04944841,9.797525958,6.080592271,3.926911893,35.77183965,0.036204689,3.574360037,0.009313353,7,29.41737779,3.211810724,0,79.827,961.0500059,20.355885,40.13872378,-72.11350518,
5/13/2025 15:54:31,67.05135063,9.796143588,6.078490193,3.919843894,35.70624717,0.036209741,3.584031467,0.009172342,7.01,29.53360785,3.205804619,0,79.827,961.0487403,20.355885,40.13872373,-72.11350547,
5/13/2025 15:54:33,68.16635859,9.674850356,6.022250124,3.681926043,33.43968314,0.030616361,7.654663794,0.010006148,7.69,32.63239172,2.523314142,0,79.827,961.1086106,20.36434861,40.13872369,-72.11350572,
5/13/2025 15:54:35,68.21089622,9.669635316,6.019350068,3.670471258,33.3310532,0.030381379,7.819409004,0.009877691,7.72,32.79231537,2.494053652,0,79.827,961.1105089,20.36468252,40.13872365,-72.11350594,
5/13/2025 15:54:37,68.25543384,9.664419303,6.016450303,3.659016083,33.22241838,0.030146399,7.984153436,0.009749233,7.75,32.95224195,2.464793163,0,79.827,961.1124072,20.36501448,40.13872362,-72.11350612,
5/13/2025 15:54:39,68.29997147,9.659204264,6.013549955,3.647561006,33.11378357,0.029911419,8.148899814,0.009620774,7.78,33.11216464,2.435532479,0,79.827,961.1143153,20.36534742,40.13872359,-72.11350628,
5/13/2025 15:54:41,68.58884786,9.572092563,5.961961269,3.184598576,28.85093805,0.030143065,9.675528885,0.025186718,7.67,35.95503191,2.539079487,0,79.827,961.1481833,20.36532795,40.13872357,-72.1135064,
5/13/2025 15:54:43,68.61905556,9.566605917,5.958944393,3.162329082,28.6445872,0.030057838,9.804238241,0.025806949,7.68,36.12131252,2.531417361,0,79.827,961.1505003,20.36547105,40.13872356,-72.11350649,
5/13/2025 15:54:45,68.64925353,9.561118298,5.955926835,3.140059296,28.43823635,0.02997261,9.93294857,0.026427179,7.69,36.28759606,2.523755332,0,79.827,961.1528075,20.36561416,40.13872354,-72.11350657,
5/13/2025 15:54:47,68.6794515,9.555631652,5.952909666,3.117790094,28.23188648,0.029887382,10.06165695,0.02704741,7.7,36.4538757,2.516093205,0,79.827,961.1551439,20.36575726,40.13872353,-72.11350665,
5/13/2025 15:54:49,68.62260884,9.540255219,5.917878269,2.791994106,25.27344432,0.035056874,9.572393375,0.009194021,7.69,38.38924627,2.527833518,0,79.827,961.1460416,20.35720117,40.13872351,-72.11350675,
5/13/2025 15:54:51,68.62584086,9.53811936,5.91557526,2.771130054,25.08294205,0.035263959,9.580660337,0.008730108,7.68,38.51636201,2.529486326,0,79.827,961.146285,20.35686337,40.1387235,-72.11350683,
5/13/2025 15:54:53,68.62906898,9.535983501,5.913271959,2.750266391,24.89243783,0.035471044,9.588929246,0.008266195,7.68,38.64347969,2.531139329,0,79.827,961.1465186,20.35652556,40.13872349,-72.1135069,
5/13/2025 15:54:55,68.63230003,9.533846669,5.910969047,2.729402339,24.70193459,0.035678128,9.597197181,0.007802281,7.68,38.7705964,2.53279243,0,79.827,961.1467718,20.35618679,40.13872348,-72.11350697,
5/13/2025 15:54:57,68.70198803,9.52123595,5.875265253,2.547580382,23.05031202,0.03551239,9.586550012,0.013937283,7.69,40.74332795,2.525298914,0,79.827,961.1209156,20.34771734,40.13872347,-72.11350703,
5/13/2025 15:54:59,68.70426602,9.520392899,5.87318099,2.53438089,22.93037487,0.035592617,9.579497004,0.013887346,7.69,40.85846672,2.525046485,0,79.827,961.1197085,20.34723059,40.13872346,-72.11350708,
5/13/2025 15:55:01,68.70654985,9.519549848,5.871097407,2.521181593,22.8104387,0.035672843,9.57244497,0.013837409,7.69,40.9736084,2.524793667,0,79.827,961.1185403,20.34674189,40.13872345,-72.11350712,
5/13/2025 15:55:03,68.70883173,9.518705823,5.869013144,2.507982003,22.69050155,0.035753068,9.565391963,0.013787471,7.69,41.08874814,2.524541238,0,79.827,961.1173721,20.34625319,40.13872344,-72.11350716,
5/13/2025 15:55:05,68.8675317,9.495542851,5.83577912,2.376911618,21.49332045,0.037887033,9.215979449,0.015210882,7.67,42.92305967,2.541257791,0,79.827,961.0926841,20.33811376,40.13872344,-72.11350719,
5/13/2025 15:55:07,68.87504712,9.494378058,5.833806809,2.368228972,21.41417588,0.037971618,9.202099286,0.015366287,7.67,43.03194176,2.541807527,0,79.827,961.0912823,20.33763966,40.13872344,-72.11350722,
